ID,Article Title,Link
516,Rams' McVay: Optimism building in Donald talks,http://www.espn.com/nfl/story/_/id/24507899/sean-mcvay-los-angeles-rams-optimistic-aaron-donald
517,Sources: Eagles eye Jeffery return in Week 3,http://www.espn.com/nfl/story/_/id/24505753/eagles-wr-alshon-jeffery-miss-first-games
518,"Lions cut veteran Ayers, one day after signing",http://www.espn.com/nfl/story/_/id/24505314/detroit-lions-cut-robert-ayers-day-signing
519,Broncos' Lynch 'working tail off' to make roster,http://www.espn.com/nfl/story/_/id/24506561/paxton-lynch-denver-broncos-quarterback-wants-stay-team
520,"Bengals lock up D-line anchors Dunlap, Atkins",http://www.espn.com/nfl/story/_/id/24505815/cincinnati-bengals-sign-carlos-dunlap-geno-atkins-new-deals
521,Lions' Harold has Week 2 vs. 49ers 'marked',http://www.espn.com/nfl/story/_/id/24505187/eli-harold-detroit-lions-week-2-vs-san-francisco-49ers-marked
522,RG III: No extra motivation in facing Redskins,http://www.espn.com/nfl/story/_/id/24505398/robert-griffin-iii-baltimore-ravens-no-extra-motivation-facing-washington-redskins
523,"WR Baldwin practices, but won't be 100 percent ",http://www.espn.com/nfl/story/_/id/24505397/seahawks-doug-baldwin-back-practice
524,Cowboys' Jones: 18-game season would be safer,http://www.espn.com/nfl/story/_/id/24503734/dallas-cowboys-owner-jerry-jones-wants-18-game-season-2-preseason-games
525,"OBJ relieved to have deal, can just play ball",http://www.espn.com/nfl/story/_/id/24505188/odell-beckham-jr-says-new-deal-weight-shoulders
526,Edelman having tough week ahead of suspension,http://www.espn.com/nfl/story/_/id/24504861/patriots-julian-edelman-having-tough-week-suspension-looms
527,Dez says he'll likely wait 'a lil bit later' to sign,http://www.espn.com/nfl/story/_/id/24504613/free-agent-dez-bryant-says-likely-wait-sign-deal
528,Bears LB Smith likely out for preseason finale,http://www.espn.com/nfl/story/_/id/24505097/roquan-smith-chicago-bears-rookie-linebacker-unlikely-play-preseason-finale
529,OL Martin returns to practice for Cowboys,http://www.espn.com/nfl/story/_/id/24504113/cowboys-offensive-lineman-zack-martin-returns-practice-knee-injury
530,Eagles QB call coming soon but may stay quiet,http://www.espn.com/nfl/story/_/id/24503444/eagles-coach-doug-pederson-make-qb-decision-soon
531,Titans acquire linebacker Correa from Ravens,http://www.espn.com/nfl/story/_/id/24502885/titans-get-linebacker-kamalei-correa-trade-ravens
532,"Sources: Kraft, Jones retain DraftKings stakes",http://www.espn.com/chalk/story/_/id/24502023/nfl-owners-robert-kraft-jerry-jones-retain-investments-draftkings-amid-sportsbook-shift
533,OBJ agrees to extension to be highest-paid WR,http://www.espn.com/nfl/story/_/id/24493217/odell-beckham-jr-agrees-record-deal-giants
534,Steelers' Foster (knee) eyeing Week 1 return,http://www.espn.com/nfl/story/_/id/24495392/ramon-foster-pittsburgh-steelers-knee-eyes-week-1-return
535,"Redskins' Thompson, Reed on target for Week 1",http://www.espn.com/nfl/story/_/id/24496423/chris-thompson-jordan-reed-washington-redskins-track-season-opener-arizona-cardinals
536,Adam Jones practices for first time with Broncos,http://www.espn.com/nfl/story/_/id/24496267/adam-jones-practices-denver-broncos-first
537,Social media reacts to Odell Beckham Jr.'s new contract,http://www.espn.com/nfl/story/_/id/24494723/odell-beckham-jr-peers-react-social-media-new-york-giants-star-new-contract
538,"NFL, NFLPA resume talks on anthem policy",http://www.espn.com/nfl/story/_/id/24495766/nfl-nflpa-resume-talks-national-anthem-rules
539,Bortles' foundation helps feed first responders,http://www.espn.com/nfl/story/_/id/24495440/blake-bortles-foundation-gives-meals-first-responders
540,Steelers acquiring WR Switzer from Raiders,http://www.espn.com/nfl/story/_/id/24493274/pittsburgh-steelers-acquiring-wr-ryan-switzer-oakland-raiders
541,Seahawks LB Wright having knee scoped,http://www.espn.com/nfl/story/_/id/24495032/seahawks-linebacker-kj-wright-having-knee-scoped
542,QB Luck out of practice with 'minor' foot injury,http://www.espn.com/nfl/story/_/id/24495082/andrew-luck-indianapolis-colts-minor-foot-injury
543,Browns WR Gordon getting closer to return,http://www.espn.com/nfl/story/_/id/24493399/josh-gordon-getting-closer-return-start-week-1-cleveland-browns
544,Source: Pats agree to 5-year deal with Mason,http://www.espn.com/nfl/story/_/id/24493152/new-england-patriots-agree-5-year-extension-guard-shaq-mason
545,Brady again halts interview over Guerrero talk,http://www.espn.com/nfl/story/_/id/24489775/new-england-patriots-qb-tom-brady-again-cuts-interview-alex-guerrero-questions
546,Lions sign veteran DE Ayers to boost pass rush,http://www.espn.com/nfl/story/_/id/24492349/detroit-lions-sign-veteran-de-robert-ayers-boost-pass-rush
547,"Jaguars WR Lee to have knee surgery, go on IR",http://www.espn.com/nfl/story/_/id/24492237/jaguars-wr-marqise-lee-knee-surgery-go-ir
548,Big drop in helmet flags in preseason Week 3,http://www.espn.com/nfl/story/_/id/24490045/helmet-flags-decrease-64-percent-nfl-preseason-week-3
549,Watt foundation: $41.6M in relief a world record,http://www.espn.com/nfl/story/_/id/24491493/jj-watt-foundation-says-416m-hurricane-harvey-relief-largest-crowd-sourced-fundraiser-history
550,"Allen sacked 5 times, says he wasn't decisive",http://www.espn.com/nfl/story/_/id/24486092/josh-allen-buffalo-bills-sacked-5-s-says-decisive
551,Bowles mum on starter; players expect Darnold,http://www.espn.com/nfl/story/_/id/24484683/todd-bowles-new-york-jets-coach-reveal-quarterback-starter-players-expect-sam-darnold
552,NFL rookie QB progress report: Darnold looks set to start; who else?,http://www.espn.com/nfl/story/_/id/24482373/nfl-rookie-quarterback-progress-report-start-week-1-sam-darnold-new-york-jets-lock
553,Giants LB Vernon exits practice with ankle injury,http://www.espn.com/nfl/story/_/id/24485663/olivier-vernon-new-york-giants-leaves-practice-ankle-injury
554,Pats' Decker announces retirement from NFL,http://www.espn.com/nfl/story/_/id/24484113/eric-decker-new-england-patriots-announces-retirement-nfl
555,Cowboys safety Frazier says shoulder will be fine,http://www.espn.com/nfl/story/_/id/24486946/kavon-frazier-dallas-cowboys-safety-says-separated-shoulder-not-concern
556,"Peterson, Cards take 27-3 preseason win as Cowboys stars sit",http://www.espn.com/nfl/recap?gameId=401029387
557,Bengals' Dalton gets a standing O from Bills fans,http://www.espn.com/nfl/recap?gameId=401029386
558,Bengals LT Glenn sidelined with shoulder injury,http://www.espn.com/nfl/story/_/id/24484610/cordy-glenn-cincinnati-bengals-tackle-declared-shoulder-injury
559,Sources: Dallas' Elliott won't play in preseason,http://www.espn.com/nfl/story/_/id/24484943/ezekiel-elliott-dallas-cowboys-not-play-preseason
560,Browns DC: Ward injured by own poor tackling,http://www.espn.com/nfl/story/_/id/24484853/cleveland-browns-defensive-coordinator-gregg-williams-denzel-ward-injured-own-poor-tackling
561,Bills QB Allen cleared to return after head check,http://www.espn.com/nfl/story/_/id/24484889/buffalo-bills-qb-josh-allen-passes-concussion-check-cleared-return
562,Titans activate WR Matthews from PUP list,http://www.espn.com/nfl/story/_/id/24484756/tennessee-titans-activate-wr-rishard-matthews-pup-list
563,"With Elflein sidelined, Vikings trade for center",http://www.espn.com/nfl/story/_/id/24482961/minnesota-vikings-center-pat-elflein-miss-remainder-preseason
564,"Short at LB, Packers trade for Colts' Morrison",http://www.espn.com/nfl/story/_/id/24483307/green-bay-packers-acquire-antonio-morrison-trade-lenzy-pipkins-indianapolis-colts
565,Ex-Bengals CB Jones signs deal with Broncos,http://www.espn.com/nfl/story/_/id/24483811/ex-cincinnati-bengals-cb-adam-jones-sign-deal-denver-broncos
566,Bucs rookie Bailey injures ankle after downpour ,http://www.espn.com/nfl/story/_/id/24477091/sergio-bailey-tampa-bay-buccaneers-injures-ankle-sloppy-field
567,Eagles coach gets testy over Wentz questions,http://www.espn.com/nfl/story/_/id/24483700/philadelphia-eagles-coach-doug-pederson-gets-testy-carson-wentz-questions
568,Ravens' Jackson: 'Hope people know I can throw',http://www.espn.com/nfl/story/_/id/24478712/lamar-jackson-baltimore-ravens-delivers-strong-performance-preseason-win-miami-dolphins
569,Jags' Marrone on Lee's knee injury: 'It looked bad',http://www.espn.com/nfl/story/_/id/24477012/marqise-lee-jacksonville-jaguars-receiver-suffers-left-knee-injury
570,"Fins' Alonso gets lost, hangs on Ravens sideline",http://www.espn.com/nfl/story/_/id/24478611/kiko-alonso-miami-dolphins-hangs-baltimore-ravens
571,Saints cap productive week with 36-7 win over Chargers,http://www.espn.com/nfl/recap?gameId=401029385
572,Rookie Lamar Jackson helps Ravens rally past Dolphins 27-10,http://www.espn.com/nfl/recap?gameId=401030942
573,Jaguars WR Lee injures knee in 17-6 victory against Falcons,http://www.espn.com/nfl/recap?gameId=401030940
574,James becomes 3rd Steelers TE to fall to injury,http://www.espn.com/nfl/story/_/id/24477704/jesse-james-pittsburgh-steelers-injures-back-preseason-game
575,Luck gives himself passing grade for preseason,http://www.espn.com/nfl/story/_/id/24477707/andrew-luck-indianapolis-colts-quarterback-satisfied-preseason-play
576,"Nagy defends decision to rest Trubisky, starters",http://www.espn.com/nfl/story/_/id/24476947/mitch-trubisky-chicago-bears-sits-vs-kansas-city-chiefs
577,Luck's sharper touch helps lead Colts past 49ers 23-17,http://www.espn.com/nfl/recap?gameId=401030654
578,"Roethlisberger throws TD in cameo, Steelers top Titans 16-6",http://www.espn.com/nfl/recap?gameId=401030657
579,"Watt, Suh back on field in Rams' 21-20 win over Texans",http://www.espn.com/nfl/recap?gameId=401030988
580,"Chase Daniel, Bears backups give Chiefs starters fits 27-20",http://www.espn.com/nfl/recap?gameId=401030979
581,"Gordon on active roster, but has hammy setback",http://www.espn.com/nfl/story/_/id/24472835/cleveland-browns-wr-josh-gordon-back-active-roster-set-practice
582,"TE Thomas retiring to pursue Ph.D., study CTE",http://www.espn.com/nfl/story/_/id/24467174/tight-end-julius-thomas-retiring-study-psychology-cte
583,"QB Newton avoids concussion, gets black eye",http://www.espn.com/nfl/story/_/id/24469232/cam-newton-gets-black-eye-carolina-panthers-preseason-win
584,Zimmer sends kicker message with 2-point call,http://www.espn.com/nfl/story/_/id/24472079/minnesota-vikings-coach-mike-zimmer-sends-message-rookie-kicker-daniel-carlson-two-point-conversion-call
585,Vikes LB Williams' disputed illegal hit draws fine,http://www.espn.com/nfl/story/_/id/24466554/antwione-williams-minnesota-vikings-fined-hit-jacksonville-jaguars-cody-kessler
586,Carr makes brief appearance in Raiders 13-6 win over Packers,http://www.espn.com/nfl/recap?gameId=401030938
587,Vikes' Cook: Being tackled in return a 'milestone',http://www.espn.com/nfl/story/_/id/24469805/dalvin-cook-minnesota-vikings-says-getting-tackled-torn-acl-rehab-milestone
588,Lions rally from 21-point deficit to beat Buccaneers 33-30,http://www.espn.com/nfl/recap?gameId=401029384
589,Bowles has 'good feeling' on Jets' QB competition,http://www.espn.com/nfl/story/_/id/24469390/todd-bowles-noncommittal-new-york-jets-quarterback-competition-preseason-loss-new-york-giants
590,RB Peterson stands out in Washington debut,http://www.espn.com/nfl/story/_/id/24468418/adrian-peterson-stands-washington-redskins-debut
591,"With Cousins early, Sloter late, Vikings top Seahawks 21-20",http://www.espn.com/nfl/recap?gameId=401030998
592,Giants TE Engram exits after 1st-half concussion,http://www.espn.com/nfl/story/_/id/24468414/evan-engram-new-york-giants-leaves-first-half-suffering-concussion-new-york-jets
593,"Starter Sam? Darnold solid again, Jets lose to Giants 22-16",http://www.espn.com/nfl/recap?gameId=401030974
594,"Newton escapes injury, Panthers top Patriots 25-14",http://www.espn.com/nfl/recap?gameId=401030983
595,"Browns QB Taylor dislocates pinky, bruises hand ",http://www.espn.com/nfl/story/_/id/24467540/cleveland-browns-qb-tyrod-taylor-dislocates-pinky-expected-miss
596,Adrian Peterson impresses in Redskins debut vs. Broncos,http://www.espn.com/nfl/recap?gameId=401030976
597,"Bears to sit Trubisky, 'most starters' vs. Chiefs",http://www.espn.com/nfl/story/_/id/24468195/mitchell-trubisky-several-chicago-bears-starters-sit-preseason-game-kansas-city-chiefs
598,Panthers tap Man City exec Glick as president ,http://www.espn.com/nfl/story/_/id/24467228/carolina-panthers-name-manchester-city-executive-tom-glick-team-president
599,"
Browns QB Taylor dislocates finger on left hand
 ",http://www.espn.com/nfl/story/_/id/24457818/tyrod-taylor-cleveland-browns-dislocated-pinky-non-throwing-hand
600,Jets sign ex-Chiefs RB West to bolster depth,http://www.espn.com/nfl/story/_/id/24464898/new-york-jets-sign-rb-charcandrick-west-bolster-depth-backfield
601,Sources: Brady's trainer flies on Pats' plane,http://www.espn.com/nfl/story/_/id/24465154/tom-brady-trainer-alex-guerrero-flies-new-england-patriots-team-plane
602,Bottoms up! Falcons to sell craft beer for $5,http://www.espn.com/nfl/story/_/id/24461717/atlanta-falcons-sell-5-craft-pale-ale-home-games-season
603,Source: Ravens first-round TE out 3-4 weeks,http://www.espn.com/nfl/story/_/id/24463856/hayden-hurst-baltimore-ravens-3-4-weeks-procedure-foot
604,Super Bowl LII rematch? 8 bold predictions from ESPN's FPI,http://www.espn.com/nfl/story/_/id/24456812/bold-predictions-2018-nfl-season-using-espn-football-power-index-stats
605,Harbaugh: Ravens' RG III call down to the wire,http://www.espn.com/nfl/story/_/id/24455808/baltimore-ravens-evaluating-do-robert-griffin-iii
606,"No pressure, Jared Goff: Rams are ready for a Super Bowl run",http://www.espn.com/nfl/story/_/id/24455532/no-pressure-jared-goff-rams-ready-super-bowl-run
607,Gurley on sitting preseason: 'Everyone's dream',http://www.espn.com/nfl/story/_/id/24456707/todd-gurley-los-angeles-rams-says-dream-not-play-preseason
608,That's so '90s: The 12 still-active players from the last millennium ,http://www.espn.com/nfl/story/_/id/24326028/these-12-players-sports-debuted-1990s-active
609,"Foles throws 2 picks, champion Eagles lose 5-0 to Browns",http://www.espn.com/nfl/recap?gameId=401029383
610,"OBJ, Giants progressing in talks, sources say",http://www.espn.com/nfl/story/_/id/24457116/odell-beckham-jr-new-york-giants-making-progress-contract-talks
611,"49ers, Lions trade again: LB Harold to Detroit",http://www.espn.com/nfl/story/_/id/24454296/detroit-lions-trade-eli-harold-san-francisco-49ers
612,Ravens' Carr: Smith suspension 'devastating',http://www.espn.com/nfl/story/_/id/24454688/brandon-carr-baltimore-ravens-jimmy-smith-suspension-devastating
613,"Brandt, Bowlen nominated for Hall of Fame",http://www.espn.com/nfl/story/_/id/24455916/gil-brandt-pat-bowlen-nominated-hall-fame
614,"Steelers' Boswell, Williams sign new contracts",http://www.espn.com/nfl/story/_/id/24455170/chris-boswell-pittsburgh-steelers-reach-five-year-contract
615,Nothing to see: Steelers build privacy structure,http://www.espn.com/nfl/story/_/id/24455537/pittsburgh-steelers-build-2-story-structure-block-view-practice-field
616,Bucs RB Sims placed on IR with knee injury,http://www.espn.com/nfl/story/_/id/24455745/tampa-bay-buccaneers-rb-charles-sims-placed-ir-knee-injury
617,"Messy rollout, mistakes and freakouts: Reality of NFL helmet rule",http://www.espn.com/nfl/story/_/id/24448640/how-nfl-enforced-new-helmet-rule-coming-next
618,"Barnwell: Will Deshaun Watson, Carson Wentz crash back to earth?",http://www.espn.com/nfl/story/_/id/24440244/will-deshaun-watson-houston-texans-carson-wentz-philadelphia-eagles-regress-2018-nfl-mvp
619,"In Cleveland, Jarvis Landry wants to pick up where LeBron left off",http://www.espn.com/nfl/story/_/id/24444240/jarvis-landry-quest-make-cleveland-browns-super-bowl-contender
620,Cowboys' Frederick battling autoimmune disease,http://www.espn.com/nfl/story/_/id/24449316/dallas-cowboys-offensive-lineman-travis-frederick-diagnosed-guillain-barre-syndrome
621,"NFL clarifies, but won't change, helmet rule",http://www.espn.com/nfl/story/_/id/24448104/nfl-says-not-make-changes-helmet-rule
